id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
44001,0,0,6,6,0,0,0,0,0,1,7,0,0,0,0,4,0,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,0,2,0,15,1,0,0,0,0,0,4,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,0,Class_6
11383,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Class_2
51939,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0,1,9,2,0,0,0,0,1,0,4,0,0,0,7,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,7,0,0,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Class_8
54430,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,4,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Class_8
12776,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,3,0,0,0,0,0,2,0,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Class_2
61320,0,0,0,0,0,0,0,2,1,0,0,1,2,2,0,4,1,0,0,0,0,1,0,5,4,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,5,0,1,0,0,24,3,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,3,0,Class_9
51933,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,3,1,0,1,2,14,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,6,0,0,0,0,0,0,0,0,2,0,23,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,Class_8
25021,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_3
30652,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
33633,10,1,0,0,0,0,1,3,0,0,0,1,2,1,1,1,2,5,0,0,0,2,0,3,8,0,0,0,8,0,0,0,0,4,0,2,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,5,2,0,3,0,1,3,0,6,0,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,3,0,4,0,2,0,0,0,0,0,1,2,0,10,0,Class_6
27418,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_4
1575,0,0,1,0,0,0,0,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,7,0,2,0,1,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,Class_1
17041,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
55393,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,4,2,18,2,2,0,4,0,2,4,2,0,2,0,0,18,0,0,2,38,0,0,0,0,0,2,2,0,4,0,2,0,0,2,0,0,0,0,14,0,2,0,2,0,0,0,6,0,2,0,2,4,4,0,2,0,0,0,8,0,2,2,2,4,10,2,2,0,0,0,0,0,0,12,8,0,2,0,Class_8
57230,0,1,0,0,0,0,0,16,0,0,1,0,0,0,0,3,5,1,0,2,0,1,0,8,2,0,0,0,0,0,0,1,1,0,0,15,0,0,0,2,3,2,0,2,0,1,0,3,1,0,0,0,0,4,0,0,0,0,2,0,0,8,0,1,0,3,19,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,2,0,0,0,0,1,0,Class_9
31445,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_5
21312,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,Class_3
33822,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,15,1,15,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,3,1,1,6,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,Class_6
17885,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,Class_2
35542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,0,0,0,0,0,7,0,0,11,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
17376,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,0,7,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,Class_2
32217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,Class_6
15600,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,2,0,0,0,2,0,2,3,0,0,1,0,0,0,0,4,2,1,0,0,0,0,21,0,0,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Class_2
10536,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
34074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_6
16067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
250,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,8,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,Class_1
2769,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Class_2
10612,0,0,1,0,0,0,0,0,2,0,0,0,0,4,18,10,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,3,2,0,0,0,0,0,8,0,0,0,0,1,0,0,7,0,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,4,1,12,0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,2,2,1,0,0,0,Class_2
36133,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
52657,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,2,0,3,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,6,3,0,0,0,0,0,0,0,0,2,1,3,4,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,Class_8
38458,0,0,2,8,0,0,1,0,0,0,15,0,0,0,1,4,0,0,0,0,2,1,0,11,0,1,9,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,7,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,4,0,2,0,0,0,0,0,0,2,1,0,2,0,Class_6
40615,0,0,17,11,1,0,0,0,0,0,12,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,4,0,0,3,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_6
25854,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
7213,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_2
3380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,5,0,0,0,0,0,1,0,1,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8,0,1,1,1,1,0,0,2,0,14,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,3,0,Class_2
6745,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,3,0,1,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_2
12145,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Class_2
34917,0,1,3,0,0,0,0,0,0,0,9,0,0,0,0,2,0,3,0,0,0,3,0,0,0,4,14,2,0,0,2,2,0,3,3,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,19,0,3,0,0,0,1,0,0,2,0,0,0,0,Class_6
30665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
24694,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,Class_3
29867,0,2,1,0,0,0,0,1,0,0,0,2,30,0,0,2,0,1,0,1,0,1,0,5,0,0,0,0,1,0,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,Class_5
26370,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,12,0,1,3,0,0,0,0,2,0,0,0,0,0,0,1,18,0,6,0,0,0,0,0,Class_4
61334,5,0,1,1,1,0,0,1,0,0,1,2,20,1,0,1,1,0,0,0,1,2,0,2,4,0,0,0,1,0,0,0,4,1,0,2,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,3,2,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,Class_9
27307,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,Class_4
11883,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
60038,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
58041,0,0,0,0,1,0,0,0,10,1,1,2,4,0,0,4,0,3,0,0,0,4,0,12,1,7,0,0,28,0,0,1,0,1,2,0,0,0,1,0,2,6,0,0,0,0,0,16,0,0,0,0,0,3,6,0,1,0,0,2,2,2,0,1,1,0,19,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Class_9
24440,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,4,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_3
12269,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Class_2
16632,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,2,0,1,0,0,0,0,0,0,0,3,2,0,4,1,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,Class_2
2958,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,6,0,0,0,0,1,1,0,3,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Class_2
43603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,6,0,1,0,0,0,1,12,1,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,1,10,0,0,3,2,1,0,1,0,1,0,0,7,0,0,0,0,0,1,2,4,0,0,0,0,0,0,Class_6
46519,1,2,0,0,0,0,1,0,2,0,1,0,0,0,0,1,18,3,1,2,0,0,2,9,0,0,0,0,0,0,0,8,0,2,3,6,0,0,5,0,0,2,0,0,1,0,1,2,0,2,0,0,1,1,0,1,3,0,0,3,0,2,0,25,1,6,10,0,2,1,0,0,0,0,4,3,0,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,1,Class_7
17636,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,0,0,6,1,0,1,0,1,0,0,3,1,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Class_2
40226,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,3,0,12,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,12,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Class_6
9640,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Class_2
48333,0,1,4,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,3,0,0,0,0,1,4,0,0,0,0,0,0,5,3,0,1,0,0,0,1,1,1,0,0,0,2,4,0,0,1,1,6,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,0,Class_7
22393,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,6,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3,7,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Class_3
27590,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,7,1,0,0,1,0,Class_4
43934,0,2,23,7,0,0,2,0,0,0,7,0,2,3,0,9,0,0,0,0,2,5,0,3,5,6,12,11,0,2,1,4,0,0,6,4,0,0,0,0,0,3,0,4,1,16,0,0,4,0,2,0,0,48,2,0,2,0,0,2,7,3,2,0,0,8,4,0,0,0,0,0,0,9,0,0,0,0,0,11,0,24,0,0,0,0,0,3,4,0,0,0,3,Class_6
43659,0,1,1,1,0,0,1,0,0,0,10,0,0,0,0,1,0,1,0,0,0,1,0,3,0,1,3,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,9,0,1,0,2,0,0,5,0,0,1,0,2,3,0,0,0,0,0,0,3,0,0,0,0,1,18,0,0,0,0,0,0,0,0,2,1,0,0,0,Class_6
39311,1,3,1,3,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,2,0,4,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,2,5,0,0,2,0,2,0,0,0,3,0,0,0,0,0,2,3,0,4,0,0,13,0,1,0,1,0,1,5,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,11,0,1,0,2,0,1,0,0,0,1,Class_6
4366,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Class_2
107,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,Class_1
6842,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Class_2
42220,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_6
3831,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,Class_2
3433,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,Class_2
