id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
61062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,Class_9
17460,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,Class_2
13460,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,5,0,2,0,0,1,1,0,4,1,0,0,0,0,1,0,0,9,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,3,1,0,0,1,2,0,2,4,0,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,Class_2
33349,0,0,14,1,0,0,0,0,0,1,7,0,0,0,0,7,0,2,0,0,6,3,0,1,0,3,2,2,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,3,0,14,0,0,3,0,0,0,0,27,0,0,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,Class_6
45130,0,0,5,4,0,0,0,0,1,0,15,0,0,0,0,1,0,1,1,0,1,0,0,10,0,4,6,0,0,0,0,3,1,0,2,1,0,0,0,0,0,1,0,1,0,9,0,0,1,0,0,1,0,14,0,0,0,7,0,1,2,1,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0,2,0,0,1,1,0,Class_6
27901,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,1,0,5,1,6,4,0,0,0,2,17,0,1,0,0,0,1,3,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,Class_4
27823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,Class_4
51281,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,12,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Class_8
19082,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,Class_3
56269,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,1,2,1,0,0,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,4,11,0,1,2,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,Class_8
9549,0,0,1,1,0,0,0,0,0,0,0,0,1,0,22,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,1,0,0,1,1,3,0,1,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,3,0,0,2,0,21,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,1,0,0,Class_2
13677,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,Class_2
38719,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
37187,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,Class_6
43850,0,0,0,2,0,2,1,0,0,0,10,0,0,0,3,0,0,1,0,0,2,0,0,2,0,1,7,1,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,9,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,2,0,Class_6
295,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Class_1
61510,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_9
47705,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,Class_7
60884,0,0,0,1,0,1,0,3,0,1,0,1,19,3,0,2,4,4,0,2,0,0,0,9,1,0,0,0,2,0,0,1,0,1,1,2,0,0,0,0,2,0,0,4,0,0,0,6,0,2,0,0,5,4,0,0,1,0,26,3,0,2,3,2,1,1,34,1,3,14,2,2,0,0,1,0,3,0,7,0,4,1,1,0,3,1,8,1,0,0,1,0,0,Class_9
15973,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,8,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,Class_2
50535,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,2,0,4,0,0,2,0,0,4,0,0,0,0,1,0,0,0,0,Class_8
5219,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,0,0,0,0,Class_2
25050,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,11,0,2,0,0,0,0,0,Class_3
57558,1,0,0,0,0,0,0,5,0,0,1,0,2,0,0,1,1,2,0,1,0,0,0,10,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,1,0,29,0,0,4,0,0,1,0,15,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Class_9
54091,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1,3,0,0,3,0,0,0,1,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Class_8
29063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
6435,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
8979,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_2
15987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Class_2
15009,0,0,0,1,0,0,0,3,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,2,0,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,0,0,0,0,0,Class_2
10015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,Class_2
21632,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,13,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,0,1,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,16,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,Class_3
34797,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,5,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,8,1,0,2,0,1,12,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,6,0,Class_6
37029,0,0,5,3,0,0,1,0,1,0,14,0,0,0,1,1,0,0,0,0,3,3,0,2,0,1,37,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,4,0,4,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,Class_6
52247,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,0,2,0,0,3,1,1,0,0,0,0,0,1,0,3,0,0,5,0,0,2,2,0,2,2,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Class_8
53673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Class_8
36953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,Class_6
4034,1,0,0,0,0,1,0,8,6,0,0,1,1,1,0,5,0,2,0,0,0,1,0,4,1,1,0,0,0,0,0,4,4,0,0,0,0,1,0,1,1,0,3,1,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,4,0,13,0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,Class_2
47959,0,1,0,3,0,2,1,0,0,1,1,0,0,1,1,2,2,0,1,1,0,0,0,6,0,0,0,0,1,0,0,3,0,2,1,0,0,11,25,0,1,0,0,2,0,0,0,0,2,10,0,0,1,3,0,0,0,1,0,0,0,0,3,0,1,1,10,0,0,11,0,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,Class_7
5039,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
52296,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Class_8
12845,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,1,0,1,0,1,12,0,0,1,0,0,0,0,5,0,0,0,0,0,0,15,1,2,0,0,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,4,0,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,Class_2
34557,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,Class_6
26739,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,9,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,2,1,0,0,0,0,Class_4
5602,0,0,0,0,0,0,0,0,0,0,3,0,0,2,15,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Class_2
45273,0,1,5,1,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,3,0,0,1,0,0,0,0,2,0,0,0,15,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,Class_6
6365,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,0,0,0,0,Class_2
7374,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Class_2
40846,0,0,6,0,0,0,0,1,0,0,11,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
42291,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,0,1,0,7,0,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_6
51115,2,0,3,0,0,0,2,0,5,2,4,1,1,1,0,5,1,5,0,0,0,3,0,3,1,0,1,1,0,0,0,0,2,2,4,0,0,5,1,1,0,0,0,2,0,2,9,0,4,1,0,1,2,9,3,0,0,0,0,0,3,13,2,0,0,1,6,0,1,4,14,0,0,2,1,1,0,0,1,17,1,10,2,0,0,1,1,0,32,0,0,1,1,Class_8
31810,0,1,1,0,1,0,0,2,0,4,1,0,1,0,0,2,0,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,26,0,3,0,0,0,2,2,1,0,0,0,5,6,0,0,0,0,6,0,3,2,0,1,0,5,0,0,2,4,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,2,0,3,0,1,0,0,Class_6
42406,0,1,9,4,0,0,0,0,0,0,6,0,0,1,1,7,0,3,0,0,0,2,0,2,0,3,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,4,0,0,0,0,6,0,1,0,2,0,1,6,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,3,0,0,0,0,Class_6
13539,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Class_2
13890,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Class_2
48268,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,6,1,0,0,0,0,0,0,2,1,0,6,0,0,1,12,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,Class_7
40236,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,6,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,Class_6
42163,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,5,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,8,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
37102,0,0,2,0,0,0,0,0,1,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0,0,1,0,4,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,Class_6
54738,0,0,1,0,3,0,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,2,1,0,0,0,0,1,0,2,4,0,2,1,0,0,0,3,0,0,0,0,1,1,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_8
47675,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,Class_7
61397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Class_9
35291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_6
37367,0,1,6,0,0,0,0,1,0,0,5,0,1,0,0,5,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,27,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_6
50685,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,2,0,9,0,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,1,0,3,0,0,0,0,0,3,0,0,6,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,2,1,0,1,Class_8
55634,23,0,0,0,2,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,9,1,0,0,0,0,0,0,3,0,0,0,4,1,0,0,1,0,1,0,0,0,0,2,7,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,2,0,21,2,1,2,2,1,2,9,1,16,0,53,0,2,0,0,0,1,0,0,3,0,0,0,2,0,0,Class_8
41714,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,1,1,0,1,0,3,0,1,0,0,0,0,2,2,1,1,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,3,0,11,0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Class_6
7041,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,4,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Class_2
21512,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,15,4,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Class_3
